2025-12-28 21:22:02.546 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:22:02.698 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Industry.industry_id
2025-12-28 21:22:02.706 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Sector.sector_id
2025-12-28 21:22:02.714 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Topic.topic_id
2025-12-28 21:22:02.722 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Person.person_id
2025-12-28 21:22:02.729 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Transaction.transaction_id
2025-12-28 21:22:02.783 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Compensation.compensation_id
2025-12-28 21:22:02.784 | INFO     | __main__:create_property_indexes:74 | Creating property indexes...
2025-12-28 21:22:02.790 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_ticker
2025-12-28 21:22:02.797 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_name
2025-12-28 21:22:02.803 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_market_cap_tier
2025-12-28 21:22:02.809 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_company_cik_fiscal_year_form_type
2025-12-28 21:22:02.815 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_form_type_filing_date
2025-12-28 21:22:02.821 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_fiscal_period
2025-12-28 21:22:02.827 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_item_number
2025-12-28 21:22:02.884 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_company_cik
2025-12-28 21:22:02.892 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: form8kitem_event_type_event_date
2025-12-28 21:22:02.900 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_company_cik_fiscal_year_chunk_type
2025-12-28 21:22:02.908 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_semantic_type
2025-12-28 21:22:02.914 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_form_type
2025-12-28 21:22:02.921 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_line_name
2025-12-28 21:22:02.927 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_xbrl_tag
2025-12-28 21:22:02.984 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: value_fiscal_year_fiscal_quarter
2025-12-28 21:22:02.991 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: metric_company_cik_metric_name_fiscal_year
2025-12-28 21:22:02.998 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: industry_sic_code
2025-12-28 21:22:03.005 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: topic_topic_category
2025-12-28 21:22:03.012 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_date
2025-12-28 21:22:03.018 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_type
2025-12-28 21:22:03.018 | INFO     | __main__:create_vector_indexes:147 | Creating vector indexes (dimension: 1536)...
2025-12-28 21:22:03.028 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: textChunkEmbeddings (General text content)
2025-12-28 21:22:03.031 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: riskChunkEmbeddings (Risk factor discussions)
2025-12-28 21:22:03.033 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: financialChunkEmbeddings (Financial analysis)
2025-12-28 21:22:03.035 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: strategyChunkEmbeddings (Strategic/forward-looking content)
2025-12-28 21:22:03.037 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: maChunkEmbeddings (M&A and transactions)
2025-12-28 21:22:03.037 | INFO     | __main__:create_fulltext_indexes:220 | Creating full-text indexes...
2025-12-28 21:22:03.045 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: chunkContentFulltext
2025-12-28 21:22:03.056 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: sectionContentFulltext_item_title
2025-12-28 21:22:03.065 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: sectionContentFulltext
2025-12-28 21:22:03.074 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: riskFactorFulltext_risk_title
2025-12-28 21:22:03.084 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: riskFactorFulltext
2025-12-28 21:22:03.085 | INFO     | __main__:verify_schema:273 | Verifying schema...
2025-12-28 21:22:03.092 | INFO     | __main__:verify_schema:279 | ✓ Found 15 constraints
2025-12-28 21:22:03.102 | INFO     | __main__:verify_schema:287 | ✓ Found 41 indexes
2025-12-28 21:22:03.102 | INFO     | __main__:main:320 | ============================================================
2025-12-28 21:22:03.102 | INFO     | __main__:main:321 | Schema setup completed successfully!
2025-12-28 21:22:03.102 | INFO     | __main__:main:322 | ============================================================
2025-12-28 21:22:03.102 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
